Name,ID,Date of birth,Native place,Gender,Academic caution level
Nguyen Quoc A,20190101,01/01/2001,Ha Noi,male,0
Nguyen Van B,20193231,20/1/2001,Can Tho,male,0
Tran Thu C,20198673,3/3/2001,Phu Tho,female,1
Hoang Ngoc D,20192311,4/4/2001,Nghe An,female,0
Cao Van E,20193884,5/5/2001,Ha Tinh,male,0
Nguyen Ngoc Mai,20193308,31/8/2001,Nghe An,female,0
Vu Quy S,20191231,01/01/2001,Ha Noi,male,0
Tran Van C,20190103,01/03/2001,Ha Noi,male,0
Tran Van D,20190104,01/04/2001,Ha Noi,male,0
Tran Van A,20190105,01/05/2001,Ha Noi,male,0
Tran Ngoc L,20190106,02/05/2001,Ha Noi,female,0
Tran Ngoc M,20190108,04/05/2001,Ha Noi,female,0
Tran Quang A,20190109,04/06/2001,Ha Noi,male,0
Le Van H,20190110,06/06/2001,Ha Noi,male,0
Le Van K,20190111,06/08/2001,Ha Noi,male,0
Le Van L,20190112,08/08/2001,Ha Noi,male,0
Le Thi L,20190113,08/07/2001,Ha Noi,female,0
Le Xuan A,20190114,08/08/2001,Ha Noi,female,0
Le Xuan M,20190115,08/12/2001,Ha Noi,female,0
Hoan Quoc C,20190116,08/12/2001,Ha Noi,female,0
Hoang Quoc N,20190117,03/12/2001,Ha Noi,male,0
Hoang Van A,20190119,03/12/2001,Ha Noi,female,0
Hoang Van L,20190120,03/10/2001,Ha Noi,male,0
