Name,ID,Date of birth,Native place,Gender,Academic caution level
Nguyen Van A,20190101,1/1/2001,Thanh Hoa,male,0
Nguyen Van B,20193231,2/2/2001,Ha Noi,male,0
Tran Thu C,20198673,3/3/2001,Phu Tho,female,1
Hoang Ngoc D,20192311,4/4/2001,Nghe An,female,0
Cao Van E,20193884,5/5/2001,Ha Tinh,male,0
Tran Khanh D,20192222,6/5/2001,Quang Binh,male,0
Trinh Quoc K,20193132,7/6/2001,Hue,male,0
Nguyen Khanh P,20194042,8/6/2001,Ninh Binh,male,0
Bui Van L,20194952,9/6/2001,Nam Dinh,male,0
Hoang Trung G,20195862,10/7/2001,Ha Noi,male,0
Vu Linh N,20196772,11/7/2001,Hai Duong,female,0
Tran Quoc T,20197682,12/8/2001,Cao Bang,male,0
Nguyen Mai A,20198592,1/8/2002,Lang Son,female,0
