Name,ID,Code,Subject name,Credit
Nguyen Van A,20190101,IT3120,Phan tich va thiet ke he thong,2
Nguyen Van A,20190101,IT3160,Nhap mon Tri tue nhan tao,3
Nguyen Van A,20190101,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Nguyen Van A,20190101,IT3930,Project II,2
Nguyen Van A,20190101,IT4172,Xu li tin hieu,2
Nguyen Van B,20193231,IT3120,Phan tich va thiet ke he thong,2
Nguyen Van B,20193231,IT3160,Nhap mon Tri tue nhan tao,3
Nguyen Van B,20193231,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Nguyen Van B,20193231,IT3930,Project II,2
Nguyen Van B,20193231,IT4172,Xu li tin hieu,2
Tran Thu C,20198673,IT3120,Phan tich va thiet ke he thong,2
Tran Thu C,20198673,IT3160,Nhap mon Tri tue nhan tao,3
Tran Thu C,20198673,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Tran Thu C,20198673,IT3930,Project II,2
Tran Thu C,20198673,IT4172,Xu li tin hieu,2
Hoang Ngoc D,20192311,IT3120,Phan tich va thiet ke he thong,2
Hoang Ngoc D,20192311,IT3160,Nhap mon Tri tue nhan tao,3
Hoang Ngoc D,20192311,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Hoang Ngoc D,20192311,IT3930,Project II,2
Hoang Ngoc D,20192311,IT4172,Xu li tin hieu,2
Cao Van E,20193884,IT3120,Phan tich va thiet ke he thong,2
Cao Van E,20193884,IT3160,Nhap mon Tri tue nhan tao,3
Cao Van E,20193884,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Cao Van E,20193884,IT3930,Project II,2
Cao Van E,20193884,IT4172,Xu li tin hieu,2
Tran Khanh D,20192222,IT3120,Phan tich va thiet ke he thong,2
Tran Khanh D,20192222,IT3160,Nhap mon Tri tue nhan tao,3
Tran Khanh D,20192222,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Tran Khanh D,20192222,IT3930,Project II,2
Tran Khanh D,20192222,IT4172,Xu li tin hieu,2
Trinh Quoc K,20193132,IT3120,Phan tich va thiet ke he thong,2
Trinh Quoc K,20193132,IT3160,Nhap mon Tri tue nhan tao,3
Trinh Quoc K,20193132,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Trinh Quoc K,20193132,IT3930,Project II,2
Trinh Quoc K,20193132,IT4172,Xu li tin hieu,2
Nguyen Khanh P,20194042,IT3120,Phan tich va thiet ke he thong,2
Nguyen Khanh P,20194042,IT3160,Nhap mon Tri tue nhan tao,3
Nguyen Khanh P,20194042,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Nguyen Khanh P,20194042,IT3930,Project II,2
Nguyen Khanh P,20194042,IT4172,Xu li tin hieu,2
Bui Van L,20194952,IT3120,Phan tich va thiet ke he thong,2
Bui Van L,20194952,IT3160,Nhap mon Tri tue nhan tao,3
Bui Van L,20194952,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Bui Van L,20194952,IT3930,Project II,2
Bui Van L,20194952,IT4172,Xu li tin hieu,2
Hoang Trung G,20195862,IT3120,Phan tich va thiet ke he thong,2
Hoang Trung G,20195862,IT3160,Nhap mon Tri tue nhan tao,3
Hoang Trung G,20195862,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Hoang Trung G,20195862,IT3930,Project II,2
Hoang Trung G,20195862,IT4172,Xu li tin hieu,2
Vu Linh N,20196772,IT3120,Phan tich va thiet ke he thong,2
Vu Linh N,20196772,IT3160,Nhap mon Tri tue nhan tao,3
Vu Linh N,20196772,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Vu Linh N,20196772,IT3930,Project II,2
Vu Linh N,20196772,IT4172,Xu li tin hieu,2
Tran Quoc T,20197682,IT3120,Phan tich va thiet ke he thong,2
Tran Quoc T,20197682,IT3160,Nhap mon Tri tue nhan tao,3
Tran Quoc T,20197682,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Tran Quoc T,20197682,IT3930,Project II,2
Tran Quoc T,20197682,IT4172,Xu li tin hieu,2
Nguyen Mai A,20198592,IT3120,Phan tich va thiet ke he thong,2
Nguyen Mai A,20198592,IT3160,Nhap mon Tri tue nhan tao,3
Nguyen Mai A,20198592,IT3190,Nhap mon Hoc may va khai pha du lieu,3
Nguyen Mai A,20198592,IT3930,Project II,2
Nguyen Mai A,20198592,IT4172,Xu li tin hieu,2
